modelo_amostra,tipo_amostra,image_id,gt,yolo_pred,vlm_pred,yolo_resultado,vlm_resultado,yolo_correto,vlm_correto,yolo_score_max,vlm_confianca,vlm_descricao,n_gt_boxes,n_yolo_boxes,n_vlm_boxes
YOLOv11m,FP,Captura-de-tela-2026-06-05-190304_png.rf.c01f9cec0135ea02811215dfeeb501fd.jpg,0,1,0,FP,TN,False,True,0.2766,1.0,"The street image shows a clean sidewalk and street, with no visible garbage bags, bottles, or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-190358_png.rf.cd1b9134657cbc71a10766ace3021944.jpg,0,1,0,FP,TN,False,True,0.3933,1.0,"The street and sidewalk area in front of the house are clean, with no visible garbage bags, bottles, or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-190449_png.rf.2ec6c062e234f006708b7ab09fdf8b68.jpg,0,1,0,FP,TN,False,True,0.6168,1.0,"The street and sidewalk are clean, with no visible trash or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-190528_png.rf.13f173cbcfaabadbd68e13134579bc54.jpg,0,1,0,FP,TN,False,True,0.3086,1.0,"The street and sidewalk are clean, with no visible trash or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-192137_png.rf.cae652f76778ada5f3e8ccffcb0c73d2.jpg,0,1,0,FP,TN,False,True,0.6306,1.0,"The street and sidewalk are clean, with no visible trash or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-192658_png.rf.a612f0a78e146d7c5fa8143724127594.jpg,0,1,0,FP,TN,False,True,0.2873,1.0,"The street and sidewalk area in front of the house are clean, with no visible trash or discarded waste.",0,1,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-201156_png.rf.795ca6dffc1be4cc1115052023734b06.jpg,0,1,0,FP,TN,False,True,0.3357,0.0,No visible trash or discarded waste on the street or sidewalk.,0,2,0
YOLOv11m,FP,Captura-de-tela-2026-06-05-205335_png.rf.ee11d8ff23484bbfa14e8b78f01f1dc8.jpg,0,1,0,FP,TN,False,True,0.3925,0.0,No visible trash or discarded waste on the street or sidewalk.,0,1,0
YOLOv11m,FN,0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,1,0,1,FN,TP,False,True,0.0,0.95,There is a pile of discarded waste and garbage bags on the sidewalk/street corner.,5,0,5
YOLOv11m,FN,0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,1,0,1,FN,TP,False,True,0.1208,0.9,There are pieces of discarded waste and debris along the curb of the street.,1,0,3
YOLOv11m,FN,0009_png.rf.4a8bfe2066823788778e98198e7d8efa.jpg,1,0,1,FN,TP,False,True,0.0,0.09,"There is a pile of discarded materials, including bags and containers, next to a utility pole on the sidewalk.",2,0,1
YOLOv11m,FN,0011_png.rf.3f147c35954ecdc2391e56d94a88d268.jpg,1,0,1,FN,TP,False,True,0.1145,0.95,Large pile of mixed waste and garbage bags on the sidewalk/curb area.,2,0,1
YOLOv11m,FN,0016_png.rf.4d617a02171d0981c828cae08c5b422f.jpg,1,0,1,FN,TP,False,True,0.0,0.95,There is a pile of discarded waste and garbage bags on the sidewalk next to the tree.,5,0,2
YOLOv11m,FN,0020_png.rf.e19936fff9886e4b9ef0526f020dba93.jpg,1,0,1,FN,TP,False,True,0.0599,0.9,There is a discarded plastic bag or waste material on the side of the road/sidewalk area.,4,0,1
YOLOv11m,FN,0022_png.rf.5aef81baddd502eb37b2cd21a6307af3.jpg,1,0,1,FN,TP,False,True,0.1452,0.0,Acúmulo de entulho e resíduos sólidos descartados na calçada.,4,0,3
YOLOv11m,FN,0025_png.rf.7b134340eea3de0629fdbb6a61ccb489.jpg,1,0,1,FN,TP,False,True,0.1345,0.95,There are several bags and discarded items piled up on the sidewalk next to a tree.,1,0,1
YOLOv11m,TP,0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,1,1,1,TP,TP,True,True,0.7953,0.95,"There is a significant amount of scattered waste, including plastic bags and cardboard, on the sidewalk and curb.",1,1,5
YOLOv11m,TP,0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,1,1,1,TP,TP,True,True,0.2842,0.95,"Various pieces of plastic waste, bottles, and discarded packaging scattered on the ground along the rock wall.",5,1,1
YOLOv11m,TP,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,1,1,1,TP,TP,True,True,0.2892,0.95,Large pile of discarded garbage bags and loose waste on the sidewalk/street corner.,2,1,1
YOLOv11m,TP,0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,1,1,1,TP,TP,True,True,0.812,0.95,There are garbage bags and discarded waste on the sidewalk near the base of the tree.,1,3,1
YOLOv11m,TP,0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,1,1,1,TP,TP,True,True,0.398,0.9,There is some discarded waste/trash on the curb next to the wall.,1,1,1
YOLOv11m,TP,0008_png.rf.1b0cdc297b0b9b90b5fd7e5c895a6f86.jpg,1,1,0,TP,FN,True,False,0.671,0.95,No visible trash or discarded waste on the street or sidewalk.,1,4,1
YOLOv11m,TP,0010_png.rf.719dd5e146376e89b263e131ba6a7320.jpg,1,1,1,TP,TP,True,True,0.6803,0.9,There are some discarded items and debris on the sidewalk/curb area near the trees.,3,2,1
YOLOv11m,TP,0012_png.rf.4f9ff847bcd80db4cacb14a43f5d9b3f.jpg,1,1,1,TP,TP,True,True,0.4764,0.95,There are several bags of trash and discarded waste piled up on the sidewalk/curb area near the tree.,5,1,1
YOLOv11m,TN,Captura-de-tela-2026-06-05-185812_png.rf.34175ee5ff67f3a0e3f27361e9a6d737.jpg,0,0,1,TN,FP,True,False,0.0,0.9,There is a pile of discarded waste/debris on the left side of the garden area.,0,0,1
